name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
172616_193843,0.049461722488038276,,0.7861885790172642,,,0.12990409764603314,,,,0.879619260918253,,,,0.7440476190476191,,,,,0.734982332155477,0.21153846153846154
17267_198207,0.0014506374632232756,0.6787564766839378,0.4995850622406639,0.6716141001855288,,,,0.8642736200474094,,0.24558811458589838,,,,0.6083254493850521,,0.7480314960629921,,,0.5476190476190477,0.4293193717277487
172680_554035,0.12617974041147154,,0.836077057793345,,,0.9407694903813703,,,,,,0.24550898203592814,,0.18829072506762062,0.4805094225970226,0.19628997205836696,,,,
172776_468091,0.026540821607235268,0.34814814814814815,,0.3695652173913043,,,,,0.18076109936575052,0.27560795873249816,,,,0.530188679245283,0.12581893984514592,0.089749430523918,0.9081455805892548,0.9058971141781681,0.6827430293896006,0.8355995055624228
172806_469842,0.44698839672698293,,0.13114754098360656,,,0.7700233694497557,,,,0.7062834875791525,,,,0.10814927646610815,0.14807097303782282,0.20427208627125673,0.26740458015267177,0.5508390918065152,0.8704206241519674,0.8683035714285714
172922_482167,0.6925395629238885,,0.07447022195440393,,,0.5779005524861879,,0.8830076060599781,,,,,,0.7657440325038091,0.29058823529411765,0.5780821917808219,,,,
173019_200357,0.008819943448597888,,0.7387969317723052,,,0.8402606155920018,,,,0.9180795847750866,,,,0.515015015015015,0.007367716008037508,0.8190298507462687,,,0.6443243243243243,0.051698670605613
17308_472296,0.08659257777904751,0.8315789473684211,,0.7564575645756457,0.04726224783861672,,,0.9108237597238679,,0.9222040095826504,,,,0.5874371859296482,,,,,0.7857142857142857,0.5550423402617398
17311_228138,0.37415503034489567,0.8192968111201963,,,,,,0.7586166608248627,,0.6703358735534858,,,,,,,,,0.23264137437365784,
173121_426872,0.8742350512423505,0.8309726156751652,,0.24439461883408073,,0.8228043143297381,,0.8735294117647059,,0.4885505787619527,,,,0.8575851393188855,,,,,0.5739957716701902,0.794047619047619
173130_1709790,0.00776441728541078,0.8952380952380953,,,,0.0343216896831844,,,0.5319504851120777,0.8975073933248838,,,,,0.23941068139963168,0.7194092827004219,,,0.6155352480417755,0.6582959641255606
173146_2152272,0.6649238914626076,,0.7333333333333333,,,0.9410015463304389,,,0.36013986013986016,0.8928648648648648,,,,0.6144200626959248,0.6091794158553546,0.4878842676311031,,,,
173155_201945,0.10019961642334338,0.8105921294593601,,,,,,0.6724985256536269,,0.041159592361729495,,,,0.5891472868217055,0.4623287671232877,,,,0.676660516605166,
173252_448928,0.14047551655816587,,0.0160075329566855,,,0.875995449374289,,,,0.39576719576719577,,,,0.2633624878522838,0.4541139240506329,0.02383592017738359,0.36153846153846153,0.31496062992125984,0.24464831804281345,0.26005361930294907
173282_426322,0.7239443161791828,,0.9366385060026678,,,0.9572392021810877,,,,0.8272612181741454,,,,0.5088664421997755,0.4335483870967742,0.6715475550779151,,,,
173430_1217325,0.10206393599320282,,0.8568519649765832,,,,,0.8989170396419437,,,,,,,,,,,,
173448_203357,0.050872093023255814,,0.7706576728499157,,,0.9555429128738622,,,,0.9131895524005635,,,,0.6349258649093904,0.5793548387096774,0.3002645502645503,,,0.7442827442827443,0.7661375661375661
173500_511018,0.4879827748620643,,,,,,,0.9571121046530883,,0.0032935730817162186,,,,,,,,0.00041946308724832214,,0.0009648127128263337
173519_543010,0.4714134018890069,,0.001358695652173913,,,0.9361462728551336,,,0.5714285714285714,0.9399890889252591,,,,0.4389027431421446,0.8175438596491228,0.0028023598820058997,0.3965896589658966,0.5248587570621469,,0.7594291539245668
173520_466513,0.04405459365692403,,0.5458860759493671,,,0.8679245283018868,,,0.0005140066820868671,0.8817494600431965,,,,0.5816618911174785,0.12140992167101827,0.08493589743589744,0.8593481989708405,0.8523622047244095,0.7100737100737101,0.7866004962779156
173546_445883,0.23401440131478154,,0.8010963194988254,,,0.9542042559052407,,,,0.9561421741841613,,,,0.26995533113225867,0.00219181328120372,0.855249745158002,0.8734880679960771,0.4806579898770788,0.8256880733944955,0.0008595495960116899
173553_1255670,0.01092548787699586,,,,,0.177888499865338,,,0.6824817518248175,0.9495798319327731,,,,0.6935975609756098,0.005952380952380952,0.42810880829015546,0.9514946418499718,,0.7666666666666667,0.6642276422764227
173553_900100173553,0.003184352309641292,,0.05246203405430281,,,0.918559065019602,,,0.8618152085036794,0.9456807848767648,,,,0.8472222222222222,0.46516932795227234,0.21154133652264911,0.5030995738086013,0.54001554001554,0.6685606060606061,
173595_184159,0.0074678308823529415,,0.8221024258760108,,,0.9066510538641687,,,,0.7249216300940439,,,,,,0.5492589363557105,,,,
173629_471308,0.32889796819787986,0.8154929577464789,,,,0.005866666666666667,,,0.4592445328031809,0.7593371909521305,,,,0.8901262063845583,0.047752808988764044,0.5145330859616574,0.5246543778801843,0.006565449322938038,0.13424657534246576,0.045965270684371805
173631_900100173631,0.04044154922437392,,0.9062754686226568,,,0.8946230748446365,0.07711442786069651,,,0.894592744695414,,,,0.2099502487562189,0.40498072932107915,0.2629331744613246,,,,
173776_1234997,0.06330679862306368,,0.00809603573422669,,,0.4734750462107209,,,,0.8689320388349514,,,,0.509227066060444,0.4444444444444444,0.8628099173553719,,,,
173791_464482,0.2634784066148947,0.5841121495327103,,,,0.9528005034612964,,,,0.9193684464264192,,,,0.025911708253358926,,0.7269406392694064,,,0.6334519572953736,0.7960725075528701
173812_455017,0.0217144299962126,0.8026233603997501,,,,0.4890094979647218,,,0.603400987383434,0.7921451538814883,,,,0.618903209502148,0.776595744680851,0.5541586073500967,,,,
173925_503610,0.05166702059885326,0.40289256198347106,0.8089005235602095,,0.6052631578947368,0.6412052117263843,,,0.41282565130260523,0.20060882800608829,,,,0.2203626220362622,,0.7512953367875648,0.8824383164005806,0.9031204644412192,0.8746081504702194,0.8886328725038403
174009_423144,0.025668679896462467,,0.5384615384615384,,,0.892369020501139,,,,0.9025191675794085,,,,0.47471341874578554,0.616504854368932,0.673469387755102,0.03690036900369004,0.304681194511703,0.014209591474245116,0.6366906474820144
174030_2206177,0.21071730415836365,,0.6497402994194929,,,0.6503935723316612,,,,0.9694830004352663,,,,0.41174746468139983,0.35517241379310344,0.620081589682853,0.6707566462167689,0.16349092216429983,,
174062_2000374,0.194703358484983,,0.8389610389610389,,,,,0.837680677853464,,0.012927054478301015,,,,0.6383763837638377,,,,,0.602510460251046,0.6375
174211_445156,0.9266135523019742,,,,,,,0.9367968909797505,0.4367816091954023,0.955655930871956,,,,,0.8516179952644041,0.8511530398322851,,,0.9523492907801419,0.949375
174229_183199,0.7413456850316918,,0.002550499897980004,,,0.9192335677904439,,,,0.7598634294385432,,,,0.6896551724137931,0.8756218905472637,0.3815489749430524,,,0.38563829787234044,0.5586080586080586
174243_518278,0.691520849656133,0.00048529192175601017,,0.4384805945499587,0.6966067864271457,,,0.6096633589910043,,0.7094284522319566,,,,0.5812324929971989,,,,,0.6689919776770143,0.7230905337658508
174313_201536,0.057772898284888005,,,0.23885562208915503,,,,0.7662813240468156,,0.013159011800662196,,,,,,,,,0.6185714285714285,
174526_1244084,0.007546293608869797,,,,,0.5504451038575667,,,,,,,,,0.6176046176046176,,,,,
174615_1202495,0.6224991224991225,0.8191780821917808,,0.008218154650728428,,,,0.08479087452471483,,0.012342734482141793,,,,0.918189730200174,,,,,0.7378640776699029,0.6745718050065876
174680_452304,0.26441455212473247,,0.8152295632698768,,,0.9327050760334119,,,,0.8533007334963325,,,,0.8564356435643564,0.7495462794918331,0.01392515230635335,,,,
174705_192589,0.18101522133780198,0.7279013830426939,,0.10985277463193659,,,,0.010138113429327064,,0.9224988257397839,,,,,,,,,,0.4737359826873893
174749_495747,0.06801207691085333,,0.39705882352941174,,,0.8975640224859462,,,,0.20470127326150833,,,,0.5137931034482759,0.8627049180327869,,,,0.7855530474040632,0.5987525987525988
17482_1297356,0.05737704918032787,,0.7781456953642384,,,0.8311237373737373,,,,,,,,0.8038990825688074,0.7527472527472527,0.3314849044978435,0.4036697247706422,0.457162440027416,,
174876_465449,0.18193315266486,,0.7882623705408516,,,0.9381800197823936,,,,0.8943306619174829,,,,0.6744186046511628,,,0.8230088495575221,0.7321428571428571,,
175012_480227,0.012928348909657321,,0.4218455743879473,,,0.38193901485535575,,,,0.10971615720524018,,,,0.43638392857142855,0.18275538894095594,0.7565714285714286,,,0.5603917301414582,0.01597195169458512
175015_490308,0.034702358465108746,,0.8798168637924456,,,0.9357596482657548,,,,0.12961176754280201,,,,0.27804464538005086,0.5366821790309335,0.008361204013377926,,,,
175053_211214,0.08196721311475409,,0.12433862433862433,,,0.25451343020695727,,,,0.40772960638904737,,,,0.584250635055038,,0.7876480541455161,,,0.8156956004756243,0.6762114537444934
175118_466963,0.031922401483694136,,0.8756830601092896,,,0.8105377120173223,,,,0.9026774595267746,,,,0.8937233845584152,0.8305519897304237,,,,0.04588728103579589,0.7622691292875989
175185_442896,0.10105580693815988,,0.4700854700854701,,,0.46287339971550495,,,,0.37439428717163986,,,,0.6497695852534562,,0.35789473684210527,,,0.16620752984389348,0.10092687950566426
175189_425920,0.014599182868413638,,0.7146574154379879,0.28886217948717946,,0.7814526588845655,,,,0.10061742510862108,,,,0.6924167257264352,0.6696914700544465,0.7003065917220235,0.6829188481675392,0.8616004026170105,,0.8140495867768595
175227_477638,0.0795931062241575,,0.8671836654559733,,,0.25104976029095716,0.75800933125972,,,,,,,0.14468697529383545,0.4235060863150129,0.18814920943560354,,,,
175237_566511,0.00794069013137572,0.6399577775645332,0.7248255234297108,,,0.35790273556231,,0.02705679755495912,,,,,,0.6871988083764129,0.8551356589147286,0.6632564214192425,,,,
175238_187675,0.061548223350253804,,0.8368580060422961,,,0.5275273355073854,,,,0.021501457725947522,,,,0.5682819383259912,,,0.3322290582110743,0.5722808627810922,0.5329815303430079,0.12711241734019105
17534_900100017534,0.0038006029285099054,,0.13746630727762804,,,0.8516949152542372,,,,0.00418702023726448,,,,0.37554585152838427,0.5524769101595298,0.2,0.1951219512195122,0.6859504132231405,,
175356_493581,0.012864667747163695,0.7400530503978779,,,,0.900727994705493,,,,0.8605790645879733,,,,0.5955414012738853,,,,,0.2791666666666667,
175359_476881,0.4821697909933204,0.8281381634372368,0.8274687854710556,,,0.9412784562038293,,,0.44990366088631983,0.9345625451916124,,,,,0.7336065573770492,0.44080604534005036,0.527122641509434,0.39166985097439816,0.7957658779576587,0.596629213483146
175410_425931,0.6165261175700016,0.8168269230769231,,0.7485714285714286,0.7624045801526718,0.7741935483870968,,0.9469624864616496,,0.9165385094974854,,,,0.558252427184466,,,,,0.7978021978021979,
175470_453984,0.32863132674453427,,0.8108581436077058,,,,,,,0.9052933673469388,,,,0.09059474412171507,0.1815839202886102,0.1487603305785124,0.7895771878072763,0.21937321937321938,,
175540_476285,0.002138329557314869,,0.8314060667001844,,,,,0.7265993768540457,,0.8958886548850837,,,,0.7932489451476793,,0.8582089552238806,,,,
175669_526351,0.4565548780487805,,0.7339108910891089,,,0.4721715328467153,,,,0.7803571428571429,,,,0.3773035887487876,0.00849673202614379,0.04401913875598086,0.4817073170731707,0.5169200588523786,0.1826625386996904,0.37393767705382436
17566_509758,0.008824055843923394,,0.8910256410256411,,,0.07701548318206086,,,,0.6126944617299316,,,,0.7608313817330211,0.8455331412103746,0.2832186341979884,,,0.7060575968222443,0.25386313465783666
175734_516232,0.0011722080136402388,,0.8447412353923205,,,,,0.9128432240921169,0.41875,,,,,0.06963613550815559,,,0.5901140684410646,0.37993138936535165,,
175737_186439,0.06135587961526528,,0.6119610570236439,,,0.4973958333333333,,0.9043985252507931,,0.8071475843812045,,,,0.7626427406199021,,0.6959459459459459,,,0.3310810810810811,0.6699029126213593
175745_1240342,0.1230585019259661,0.5294985250737463,,,0.016676961087090797,,,,,0.055099524396688394,,,,0.03155200733412277,0.06591818212376886,0.0016654049962149886,0.7878978224455612,0.39497307001795334,0.812093023255814,0.14627994955863807
17582_455297,0.07631498935846762,,0.7005649717514124,,,0.49141630901287553,,,,0.9295703025680142,,,,0.7296969696969697,0.04594594594594595,,,,,
175847_446292,0.3439114130050237,0.8377535101404057,,0.5610200364298725,,,,0.02154006243496358,,0.9368501141262998,,0.13183279742765272,,0.9112207151664612,,,,,0.7876712328767124,0.8518930957683741
17586_209516,0.016252403092319647,,,,0.8221153846153846,0.6941678520625889,,0.8700793650793651,,0.737527114967462,,,,0.22797089733225545,0.8364888123924269,0.7420454545454546,,,0.11717352415026834,0.807843137254902
176031_1714316,0.007677989762680316,,0.8366972477064221,,,0.895495277306854,,,,0.9493464052287581,,,,0.7563081009296149,0.8127742564602632,,0.011589403973509934,0.5984990619136961,,
176040_201543,0.7792102288782142,0.03198537811286269,,,,0.024335975524961757,,,,0.2533390319478577,,,,,0.34965034965034963,,,,0.00039743872819606975,
176136_469882,0.015315767708394872,,0.017448512585812356,,,0.5259378708126693,,,,0.005247966413014957,,,,0.5265755053507729,0.10089443013958531,0.19974494932545808,0.6170084439083233,0.3891454965357968,,
176157_481750,0.01461867328644325,,0.7528428093645485,,,0.0009471191791633781,,,0.437190900098912,0.8758191349934469,,,,0.09027777777777778,,,0.6338028169014085,0.7911646586345381,,
176229_185726,0.01268463933231768,,0.846350178662583,,0.05122843700993204,0.9392712550607287,,,,0.8403882132834425,,,,0.4324116743471582,,0.4780182994867217,,,0.05231757687012391,0.0027643400138217
176257_189894,0.10909815819670537,,,,,0.9011343012704174,,,,0.8926925608953259,,,,0.27601481373901676,,0.6303780528604884,,,,
176295_2160540,0.16339259112126328,,0.8328557784145176,,,0.03257465024013364,,,,0.8083303281644428,,,,,0.8874382498235709,0.8505910165484634,,,0.3600464576074332,0.7141732283464567
176328_468567,0.08326572756102957,,0.8433333333333334,,,0.6199261992619927,,0.019587839216486432,,0.9170698924731183,,,,0.573170731707317,0.5112359550561798,0.30363423212192264,,,0.8661087866108786,0.843501326259947
176478_1707603,0.005511588468061051,,0.7228260869565217,,0.04356740133264992,0.9348245275742383,,,,,,,,0.5018079550020088,0.8825561312607945,0.875,,,,
176523_476341,0.01001033324722294,,0.46254927726675427,0.4405594405594406,,0.6549108835798255,,,0.3080357142857143,0.5960544856740254,,,,0.4784876140808344,0.11491935483870967,0.18823529411764706,0.7266881028938906,0.6706989247311828,0.5049900199600799,0.7004608294930875
176720_1237239,0.27820360172644737,,0.7164366373902133,,,0.9132714062356295,,,,0.8045822102425876,,,,0.4195209889260881,0.4767367750159337,0.1137461572244181,0.4198431010613752,0.5053294167016366,,
176785_183776,0.08112916617245879,,0.04813559322033898,,,,,0.07779349363507779,,0.2249903437620703,,,,0.7628205128205128,,,,,,
176906_190897,0.12336535895382973,0.8252923976608187,,,,0.9394275347712154,,,,0.9270807758409035,,,,0.24537379718726868,0.4622710622710623,0.7990033222591362,,0.8671513549239921,0.18505338078291814,0.7596618357487923
177065_1709501,0.014418196917966227,0.7958579881656804,0.5922131147540983,,,0.1250732278851787,,,,0.8144189991518236,,,,0.38763537906137185,,0.6555891238670695,0.42049325521188174,0.4952728254997299,0.3790918690601901,0.18509378084896347
177160_2166868,0.004537181820512163,,0.8261041009463722,,,0.8974989955805545,,,,0.9386200328975847,,,,0.0316055625790139,0.7620689655172413,0.784841075794621,,,0.3664625529910504,0.3879003558718861
177207_463255,0.15885383938670353,,0.006444053895723492,0.0038192234245703373,,,,0.8614759224515323,,0.7114967462039046,,,,0.6318082788671024,,,,,0.12153518123667377,0.34915254237288135
17755_1204600,0.3901384268698358,,,,,0.9693112713901852,,,,0.465210442194992,,,,,0.6951951951951952,,,,0.6692813765182186,0.7014480408858603
177572_452811,0.1459009967521559,,0.7305053025577043,,,0.8696170056807769,,,,0.9253630001044605,,,,0.18494953927161037,0.6978967495219885,0.5692818290771642,,,,
177636_481309,0.03003551242935027,0.8118347693867207,,,,0.8922949461474731,,,,0.9492327783219067,,,,0.5075685903500473,0.8384353741496599,0.5051907150355768,,,,
17776_433319,0.005698219306466729,,0.8688879859135853,,,,,0.05027243864767462,,0.6485001144950767,,0.6508514175315631,,0.49609690444145355,0.8606796116504855,0.47798268724124954,,,,
177775_442201,0.11584840654608096,0.39015429831006615,0.12528301886792453,,,0.8579865771812081,,,,0.7641509433962265,,,,0.4588679245283019,0.7257383966244726,0.44329896907216493,,,,
177915_2160274,0.007792091808256491,,0.6676866585067319,,,0.19552521658415842,,,,0.9128462273161414,,,,0.5500456343170064,0.289811320754717,0.8630348857191957,,,,
177948_437722,0.1897952631448964,,0.6560209424083769,,,0.4339471082550667,,,0.4968017057569296,0.5594670498334531,,,,0.1988035892323031,0.3714637146371464,0.15645617342130066,0.5143437420665143,0.4192530247238296,0.8432055749128919,0.010461760461760462
177950_445434,0.1034170002168898,,0.8656232105363619,,,,,0.9093219422515411,,0.9388542594241615,,,,0.38461538461538464,0.3007438894792774,0.14699074074074073,,,0.5653010723123454,0.17041800643086816
177952_518785,0.6945443761040837,,0.7735943775100401,,,0.05914700428416139,,,,0.7754774748505613,,,,0.37032777458309374,0.3637194193482895,0.2985582154515778,,,0.6131460110386352,0.7866904337492573
177953_521978,0.014688704590585211,,0.7064017660044151,,,0.685982104814657,,,,,,,,0.5632008154943935,0.31891348088531185,0.01092896174863388,,0.47840531561461797,,
177954_1268400,0.014500836586726157,,0.36268343815513626,,,0.6938603868797308,,,,0.027986348122866895,,,,0.2916666666666667,,0.3407258064516129,0.7095115681233933,,,
177957_483660,0.08180172271904318,,0.5949367088607594,,,0.907599837000815,,,0.44658855961405924,0.9520652728199898,,,,0.14454277286135694,0.010891763104152484,0.26266302699423716,0.4196905016008538,0.5501215887597947,0.6138613861386139,0.8159943382873319
177990_1319195,0.23844031876696734,,0.8160919540229885,,,0.9633784229627186,,,0.32774674115456237,0.9308865586272641,,,,0.3941241685144124,,0.7054483541430193,0.008742559523809524,0.6346837242359631,0.7419354838709677,0.5856655290102389
178006_494413,0.03300737576344158,,0.7186858316221766,,,0.8874731347866135,,,,0.002179440610243371,,,,0.16653875671527243,0.22727272727272727,0.43757396449704145,,,0.5454545454545454,0.775
178018_195966,0.12695472891513637,,0.7780548628428927,,,0.5263791029386492,,0.7973427812223206,,0.8766927083333333,,,,0.5228793149585229,0.77737881508079,,,,,
178025_530622,0.05497863275844759,,,,,0.4221139466447971,,,,,,,,0.056636867715287996,0.5235862596880682,,,,,
178184_466575,0.12281648738993016,0.9225325884543761,,0.892548596112311,,0.7536458895970617,,,,0.35793226381461674,,,,0.18511899162825698,0.14481568912293444,0.4809429190751445,,,0.0018848774829636073,0.5746794871794871
178279_436250,0.004167129681075675,,0.9094229364499635,,,0.02164218258132214,,,,0.8364550597108736,,,,0.4442231075697211,0.5484536082474227,0.7335526315789473,,,0.012467191601049869,0.8509234828496042
178283_438561,0.7398652996439449,,0.8172683289914403,,,0.9358164283338876,,,,0.7717391304347826,,,,,0.18868928809048569,0.0963105373981507,0.3627774115578994,0.17752525252525253,,
178317_511641,0.2147828064589493,0.6431226765799256,,0.4245204336947456,0.7678321678321678,,,0.9233551498449879,,0.5834589704932156,,0.7551020408163265,,0.898458748866727,,,,,0.42802303262955854,0.6797853309481217
178337_1205889,0.05100671140939597,,0.0591672753834916,,,,,0.5523392797038035,,0.18042813455657492,,,,,,,,,,
178443_432113,0.27094270714448754,,0.5161943319838057,,,,,0.8713786213786214,,0.4576419213973799,,,,0.1495601173020528,0.0065252854812398045,,,,0.7134146341463414,0.07216494845360824
178446_222223,0.03938130759104871,,0.8622255866767601,,0.4557165861513688,,,0.9448714717741935,,0.7603100775193798,,,,0.8768898488120951,,,,,0.7203335471456062,0.012618296529968454
178494_2206416,0.09230769230769231,0.3433048433048433,,,0.09234234234234234,,,,,,,,,0.145985401459854,0.12394366197183099,0.06417112299465241,0.7084870848708487,0.6530330882352942,0.6619318181818182,0.8302872062663186
178494_467199,0.05629622865491736,0.8398627394909923,,,0.25555555555555554,,,0.017015546578528582,,0.39403475167601587,,,,,0.7653213751868461,0.9095477386934674,,,0.8478561549100968,0.8357963875205254
178535_488187,0.7616261164151524,,0.3911368015414258,,,0.10072689511941849,,,0.75,0.9230230930720784,,,,0.45805369127516776,0.43388429752066116,0.009554140127388535,0.002070393374741201,0.45454545454545453,0.5665322580645161,0.6478260869565218
178557_436050,0.009557183816502071,,,,,,,0.7980551786521936,,0.37380402507423294,,,,0.8046744574290484,,,,,0.10240963855421686,0.2851919561243144
178598_1706421,0.21211740950729532,0.7415730337078652,0.69377990430622,,,0.38682153868215385,,,,0.0010510089686098655,,,,0.37356979405034324,0.4446192573945878,0.6551830206090433,0.9415786202610317,,,
178620_433139,0.20886468012389192,,0.0014691478942213516,,,0.23197187312986237,,,,0.003630184598748745,,,,0.3672465960665658,0.7061162079510703,0.016679302501895376,0.6956521739130435,,,
178620_477923,0.1495786019499988,,0.6841628959276018,,,0.9385586533403472,,,,0.941008174386921,,,,0.10611231771641327,0.0027659966808039832,0.740983606557377,0.7955927051671733,0.7004310344827587,,
178635_188538,0.4514417922239151,0.46677740863787376,,0.4536082474226804,,,,0.01966110464364248,,0.004615384615384616,,,,,,,,,0.5182584269662921,0.5760869565217391
178751_2158160,0.016350018268176836,0.8944748631159781,0.8084956251764042,,,,,0.02732130928523714,,0.12155240346729708,,,,0.8577586206896551,,,,,0.3477837311251827,0.6711635750421585
178821_426620,0.05402916654155281,,0.7616642616642617,,,0.37401756819232546,,0.8245683579985905,,0.6745232834110811,,,,0.3509306803594352,0.003980539584254755,0.2852786248960355,,,,
178874_458564,0.48019504375125244,,0.8902067095899695,,,0.8235786232975271,,,,0.9033402922755741,,,,0.22495031732803386,,0.5070347756835678,,,,
178876_1237282,0.1826958328241476,,,0.72375,,0.5357142857142857,,0.01200600300150075,,0.7257156838757034,,,,,,,,,0.55627425614489,
178996_482519,0.5518727444728636,,,,,,,0.958490664305617,,0.9494335359978737,,,,0.6874642243846594,0.5251076040172167,0.0,,,0.819538670284939,0.8338323353293413
17899_209675,0.01231805605677854,,0.8953804347826086,,,0.8813642443156486,0.5936858567099991,,,,,,,0.394249649368864,0.25557065217391306,0.48639191290824263,,,,
179024_451135,0.19974171003152658,,0.012439723251100706,,,0.03644797879390325,,0.8410361281526926,,0.9162572099978638,,,,0.6948252985404688,0.5893034825870647,0.23005484460694697,,,,
179034_184880,0.017608863127774314,,0.6070087609511889,,,0.0018034265103697023,,,,0.8887705416920267,,,,0.771101573676681,0.006405124099279423,0.3620689655172414,,,0.48048780487804876,0.03494788473329246
17905_2157397,0.12076250840295784,,0.7276190476190476,,,0.9466448147136484,,,,0.9262233375156839,,,,0.642393655371305,0.7412790697674418,0.01192113709307657,0.0037928759894459104,0.7738840216937839,,
1790_493261,0.4372945503651451,,0.8772687986171133,,,,,,,,,,,0.45472716370177896,0.35280441732054635,0.2787583688374924,,,,
179164_201513,0.2685674867785698,,0.8833584715937657,,,0.8231224804658339,,,,,,,,,,,,,,
179188_515889,0.23806993817619784,0.7265060240963855,0.7619047619047619,0.37110481586402266,,,,0.7760633036597429,,0.802210759027266,,0.75,,0.7123893805309734,,,,,0.27122641509433965,
179240_1227845,0.050215585964036656,,0.52101506740682,,,0.7018333516302558,,,0.43071672354948803,0.8438145851786242,,,,0.28518275333771065,0.3017296604740551,0.36191145467322555,0.6751332706177485,0.23630470016207455,0.926124916051041,0.871866295264624
17927_473019,0.03605879650895728,,0.7619047619047619,,,,,0.47755581668625147,0.0025969207939157855,0.9217616580310881,,,,0.8297455968688845,0.8047619047619048,,0.012802926383173296,0.4736111111111111,0.7973421926910299,0.030088958660387233
179319_1709283,0.07738879169697088,,0.8905472636815921,,,0.7168254508336169,,,,0.9041726618705036,,,,0.22252747252747251,0.6088888888888889,0.5889212827988338,,,,
179374_481292,0.5813510282575928,0.017269076305220885,0.02971954792800335,0.3210727969348659,,,,0.9009106407750842,,0.8788087281305288,,,,0.21544209215442092,,,,,0.4552919708029197,0.7680067001675042
17938_468257,0.0714466043928301,,0.6857142857142857,,,0.711757648470306,,,,0.8930644668499848,,,,0.39317953861584753,0.8945454545454545,0.30657221566312476,0.6014773126978544,,,
179405_187439,0.0026763588303320668,0.8330308529945554,,,,0.8856338028169014,,,,0.905798012828575,,,,0.5653021442495126,0.0037174721189591076,0.7178899082568807,,,0.03648068669527897,0.5364511691884457
179479_205902,0.04549836128783497,0.7048780487804878,,,,0.7173706691979117,,,,0.8047162859248342,,,,,0.8845618915159944,0.030747728860936407,0.3231441048034934,0.5309759547383309,0.6781609195402298,0.024366471734892786
179480_477631,0.5807153032915948,0.039634146341463415,,,,,,0.01846624323688544,,0.4818679885207409,,,,0.6932907348242812,,,,,0.20471698113207548,0.3384321223709369
179504_444864,0.057812637701595136,0.7677760968229954,,,,0.7881026438569206,,0.9079250302709893,,,,,,0.7219009757860498,0.2093156986774008,,,,,
179642_1270167,0.1310969462925914,,,,,,,,0.24765917602996254,0.7649782923299566,,,,,0.0869850494446267,0.7773972602739726,0.17365981219541185,0.1699125364431487,0.291981845688351,0.5003796507213364
179672_1252671,0.004790302082314987,0.09622886866059818,0.09229651162790697,,,0.4082163286531461,,,,0.8560267857142857,,,,,,,0.24005270092226613,,,
179823_1221023,0.06186896876783012,,0.8364503116978365,,,0.22100840336134453,,,,,,,,0.6512410601598654,,0.6529784984138174,0.5842527582748245,0.7229759299781182,,
179898_1293387,0.1449435715866342,,0.7586206896551724,,,0.7883070102521474,,,0.7055771725032426,0.8933671850206284,,,,0.5277355623100304,,0.9231517509727627,,,,0.19766643788606725
179904_533103,0.0009037395276129064,0.6083707025411061,,,,0.8659702549575071,,,,,,,,0.6364110589462703,,0.6536507087456539,,,,
179914_1725810,0.6084227576432476,,0.8557046979865772,,,0.941509559656252,,,,0.8311410217191801,,,,0.6481818181818182,,0.8040829766216662,0.6955673037820252,0.2897782849690251,,
179964_1228457,0.59564005266011,,0.6652892561983471,,,0.9464331048489464,,,0.4075342465753425,0.010909441977215679,,,,0.5237529691211401,0.18520184414708196,0.4027337889648275,0.8715277777777778,0.8658405172413793,0.8347826086956521,0.8116959064327486
179969_193817,0.4343121608681775,0.7917586460632818,,,0.6862745098039216,0.4468937875751503,,0.0005249343832020997,,0.8365322406728488,,,,0.45481481481481484,0.8015267175572519,,,,,0.8351219512195122
180048_478529,0.036730199068191444,,0.8781705612142999,,0.5747422680412371,0.8886971527178602,,0.6017761989342807,,0.5586305278174037,,,,0.0760721054255366,0.24211711711711711,0.23890635918937805,0.679839249832552,0.7984031936127745,0.09214618973561431,0.8789976133651551
180130_452274,0.14169413057124922,,0.8250494703759749,,,0.3804308141657539,,0.2499268649439298,,,,,,0.27908563630160355,0.2773662551440329,0.2844922737306843,,,,
180139_458830,0.1281444414390046,,,,,0.7371931696905016,,,,0.01806451612903226,,,,0.1,0.6894409937888198,,,,,
180205_1228213,0.0019945150835203192,,0.7275494672754946,,,0.869356089992242,,,,0.5647668393782384,,,,0.8973592426507224,0.7688492063492064,0.7647058823529411,,,,
180283_458955,0.30386351465075356,,0.559572006940428,,,0.9254255719603497,,0.9079903147699758,,0.9380032206119162,,,,0.5729141079177925,0.18019966722129785,0.14277541680287675,,,,
180357_512722,0.00576614520657842,,0.4834123222748815,,,,0.0059638659884230835,,,,,,,0.6595528455284553,0.5331905781584583,0.6458333333333334,0.6227758007117438,0.11387900355871886,0.7529411764705882,0.5965665236051502
180436_1750630,0.4384534617997653,,0.7097884899163798,,,0.9283090563647879,,,,0.0008569592230236378,,,,0.11805026656511805,0.6491228070175439,0.6684981684981685,,,0.017500326498628704,0.7163323782234957
180462_462465,0.7769348789635185,,0.8337801608579088,,,0.762993762993763,,,,0.49469307364044207,,,,0.4607977991746905,0.47837370242214533,0.0069468169912310675,,,0.0021830089139530653,0.45
