name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
222525_2151955,0.0030419256712075123,,,0.05656934306569343,,0.37932405566600397,,,,0.29743589743589743,,,,0.26581118240146656,,,,,,
222639_187605,0.4521976620297423,,0.0,,,,,,,0.0,,,,0.0,0.2370387669313405,0.0,0.0,0.0,,
22265_2205635,0.13123043582952082,,0.0,,,0.04026475455046884,,,0.0,0.008578529623987814,,,,0.0,,0.0,0.23308802717237476,0.0,0.3710904480135249,0.0
222694_537106,0.005266423305005267,0.31667456181904313,0.07924743443557583,,,0.5504178272980501,,0.07980014275517487,,0.4812804607886575,,,,0.0005694760820045558,0.0,0.003067484662576687,,,0.782608695652174,0.15555555555555556
222751_521969,0.14617179588781756,0.0,,0.0,,0.280118778280543,,,,0.00043706293706293706,,,,0.0,,,,,,0.0
222771_258277,0.08724930464060898,,,,,0.0,,0.004300363876943433,,0.01529051987767584,,,,0.0,,,,,0.0,0.02009273570324575
222917_440589,0.015854981149615244,,0.6974122469894952,0.14989638498733596,,0.5801826623807337,,,,0.23326223486195047,,,,0.3835616438356164,,0.0,,,0.047978067169294036,0.28872497365648053
222977_484788,0.011935924251343261,0.0,,,,0.37645676691729324,,,,0.24057296767874634,,,,0.0,0.0,0.00842911877394636,,,0.0,0.2274183215887252
223020_1692295,0.02056147065409906,0.025984251968503937,,,,0.1904108544858602,,,0.11932255581216321,0.23137134525362596,,,,0.0,0.0,0.0,,,0.0,0.3972201901975128
223082_2152986,0.03735941741715862,,0.020319488817891373,,,0.24955775931385688,,,0.0,0.07358244456379959,,,,0.0,0.0,0.0582648401826484,0.0,0.005933544303797469,,0.0
223214_553862,0.18703745915963832,,0.01708886208283072,,,,,,,,0.09901828029790115,,,0.0,0.0,0.3583959899749373,,,0.0,
223241_477174,0.02902053180747223,,0.2002998500749625,,,0.41155021716982143,,,,0.6279209212916425,,,,0.08723550935991939,0.0,0.3760330578512397,,,,
223256_2155019,0.0014278397715456366,0.0,0.0,,,0.015101628693094516,,0.0049301561216105174,,0.20456516460262947,,,,0.0,,,,,0.0,
223276_467924,0.0013121207151057896,,0.14039673996616947,,,0.0,,0.0680250585331899,,0.059105098855359,,,,0.0,0.0,0.0,,,0.0,0.0
223299_442242,0.008284520082096148,,0.24361493123772102,,,0.2758634817880116,,,0.0,0.14908569868995633,,,,0.473731884057971,0.5617021276595745,0.0,0.0,0.0016813787305590584,0.09295499021526418,0.17623918174665618
223451_445802,0.6380305818158746,0.20287539936102236,0.07421875,,,0.041793177353098766,,,0.0,0.33612040133779264,,,,0.10482921083627797,0.13026389668725435,0.01171875,0.17837308069258412,0.34024064171123,0.0,0.7316176470588235
223550_459239,0.0,,0.0,,,0.11271029233032687,,,,0.0,,,,0.0,0.0,0.2430622009569378,0.0,0.04883385548759262,0.06291192330736968,
223595_422064,0.02367949305874015,0.019835329341317365,,,,,,0.06606314529402962,,0.15320456540825286,,,,0.0,,0.0,,,0.0,0.17548076923076922
223603_2164992,0.045083876980428705,,0.16632548618219037,,,0.5803050465759033,,,,0.7789081044421838,,,,0.7471509971509972,0.3135068153655514,0.03211009174311927,,,,
223739_1324760,4.3333188889370365e-05,0.0,0.0,,,0.21024176660955646,,,,0.0,,,,0.0,0.0,0.0,,,,
223914_565750,0.18276695473853816,,0.0020046775810223854,,,0.22736572890025575,,,0.0,0.012811387900355872,,,,0.0,,0.0,0.0,0.0,0.0,0.0
223914_566452,0.005686614243191612,,0.0,,,0.01251749979412007,,,0.15136054421768708,0.2152,,,,0.0,0.0,0.3026172300981461,0.0,0.23521395475606433,0.033203125,0.0
22403_537351,0.02833605567786379,0.36432160804020103,0.0,,,0.0002936965380520577,,,0.0,0.0,,,,0.0,,0.0,,0.006125574272588055,0.7129411764705882,0.0
22403_547649,0.03067844138450592,0.0,0.0,,,0.1303012746234067,,,0.0,0.14050709326894054,,,,,0.14125295508274233,0.0,0.0,0.0,0.0,0.0
224080_490935,0.07963597220863099,0.035454545454545454,,,,0.0779722789773041,,,,0.2934286991506482,,,,0.055693909893592936,0.0,0.24432576769025366,,,,
224155_459207,0.051420683308409064,,0.09390444810543658,,,0.5954865323950498,,,,,,,,0.12831007446126536,0.11118951238533814,0.561938061938062,,,,
224166_193718,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,0.10071210579857579,,,,
224230_222201,0.007938061373175877,0.0,0.0,0.23841059602649006,,0.028577651927684602,,,,0.02584968884633796,,,,,0.18569065343258892,0.0,,,0.0,0.0
224379_2012782,0.12157318608931512,0.0,,0.0,,,,0.1829240302960753,,0.04861111111111111,,,,0.0,,,,,,0.0
224471_442267,0.06042498704307796,,0.039949270767279645,,,0.285656532988357,,,,0.1496963396618701,,,,0.0,0.0,0.08225616921269095,,,0.0,0.015346329323931979
224629_205113,0.0007811091750285405,,0.0,,,0.0,0.020167627029858564,,,,,,,0.0,0.0,0.033392963625521764,0.0,0.0,0.0,0.0
224667_457914,0.0,0.27710843373493976,,,,0.1367595818815331,,,,0.11642689862830378,,,,0.04664723032069971,0.0,0.0,,,0.0,0.0
224693_501115,0.011658079801436577,,0.0,,,0.15447333627148524,,,0.0,0.17122781065088757,,,,0.0,0.0,0.4546839299314547,0.0,0.09233576642335767,0.0,0.0
224693_507167,0.15224521784563583,,0.23890784982935154,,,0.07763837638376384,,,0.054082998661311915,0.010364546104360257,,,,0.3618374558303887,0.18769230769230769,0.0,0.0,0.13839811542991756,0.0,0.0
224702_487792,0.04447879772224723,0.0,0.0,,,0.0,,,0.0,,,,0.2401836753818761,0.0,,0.0,,0.03529411764705882,,
224734_483835,0.012200750506692353,,0.13848920863309352,,,0.5112113817394908,,,,0.5469628335971184,,,,0.05669447193552948,0.1579388353581902,0.1409561360275998,0.44,0.3117206982543641,0.5157342657342657,0.2577777777777778
224734_533995,0.0,,,,,0.3763940520446097,,,,0.4143546441495778,,,,0.0,0.0,0.5234375,0.0,0.0,0.0,0.0
224772_1677375,0.0030423589983618066,,0.04487179487179487,,,0.06593868122637547,,,,0.16815533980582525,,,,0.0,0.0,0.0,0.0,0.0,,0.0
22479_1716695,0.19728695463817036,,0.4336272040302267,,,0.6060773698976568,,,,0.7246336666574333,,,,0.13219357878441138,0.004500211774671749,0.48565083703450634,,,0.0,0.0
224949_492877,0.003077547431431567,0.0,,0.0,0.0,0.04946497072481324,,,,0.1333502345037394,,,,0.002070393374741201,,,,,0.0,0.32
224961_1313050,0.0,,0.0,,,,,0.008985575786237881,,0.10855949895615867,,,,0.0,,0.0,,,0.10622914349276974,0.0
225041_1204694,0.0,,0.030109489051094892,,,,,0.2832147439636067,,0.08773841961852862,,,,,,,,,0.0,
225138_469466,0.11515453639082751,0.0,,0.0,0.0,,,0.21832173729706936,,0.006594885598923284,,,,0.0,,,,,,0.0
225251_1311502,0.1577034283353986,0.09260642270351008,0.0,,,,,0.020257826887661142,,0.0,,,,0.0,,0.0,,,0.0,
225251_1316403,0.021156558533145273,,0.0,,,0.0,,0.0,,0.0,,,,0.0,,,,,,
225282_205713,0.0014582194099419317,,0.0,,,0.14086502609992543,,,,0.013889404686745646,,,,0.0,0.13375130616509928,0.0,,,0.0,0.0026082420448617634
22530_1685518,0.20382634289919058,,0.14285714285714285,,,,,0.11431513903192585,,0.031287605294825514,,,,0.0,,,,,0.0,0.034229828850855744
225372_1234715,0.0,,0.0,,,0.1638509854884124,,,0.0,0.14467084639498431,,,,0.04396284829721362,0.0,0.29279811097992914,0.0,0.0,0.0,0.0
225378_1238797,0.21617021276595744,,0.10424710424710425,,,0.38288421676043827,,,0.10938259601361205,0.4387713588283157,,,,0.17186544342507645,0.2852028639618138,0.0,0.0,0.2197483059051307,0.0,0.16937669376693767
225405_2206450,0.3202441759063162,,0.018753781004234724,,,0.00014637002341920375,,,0.0,0.0,,,,0.0,0.0,0.12123745819397994,0.0,0.0,0.047058823529411764,0.0
225535_429394,0.037980572829195224,,0.3652128218602207,,,0.5097656810164338,,,,,,,0.016415868673050615,0.07427510355663476,0.15766841853798375,0.1312203680889984,0.0,0.0,,
225562_1240978,0.0,,0.1875,,,,0.06795441912173429,,,,,,,0.13279074748340117,0.0,0.26004228329809725,0.0,0.19478737997256515,,
225566_527842,0.0010251462340951578,,0.13706644379440033,,,0.20750951329199818,,,,0.03236914600550964,,,,0.09118205772412526,0.18620523041613818,0.17799699764100366,,,,
225567_467294,0.13981360898583753,0.0,,0.07307439104674128,,,,0.24726818607555417,,0.03944644219243761,,0.0,,0.0,,,,,,0.0
225669_223775,0.0,,0.0,,,0.4245178452671248,,,,0.0010842067220816769,,,,0.0,0.0,0.2512690355329949,0.0,0.2861230329041488,0.0,0.0
225719_482614,0.0,,0.13655889667646393,,,0.2058792956487391,,,,0.15786506295809058,,,,0.05782873796832458,0.0,0.1039171909884311,0.0,0.060810810810810814,0.0,0.0
22575_497944,0.018044210623471318,,0.0,,,0.23407826163766451,,,,0.18654007260541747,,,,0.0,0.0,0.099002849002849,,,,
225791_476889,0.0005157942449866362,,0.1551849166062364,,,0.022869509270632273,,,,0.044075627697732385,,,,0.04598246029864897,0.1272144741801734,0.008120974516942034,0.0,0.024728449272012943,0.0,0.0
225850_2190961,0.14114616870573085,,0.14321608040201006,,0.0,0.15834348355663824,,,0.0,0.46852425180598556,,,,0.0,0.0,0.3691895113230036,0.0,0.26689675007190106,,0.04499151103565365
226197_472494,0.18240371845949535,0.0,,,,0.1894032740714663,,,,0.25304564802583296,,,,0.0,0.17164179104477612,0.0,,,0.0,0.0880597014925373
22624_490363,0.14034324580828852,,0.0,0.1534526854219949,,,,0.12741412832145171,,0.11405759908753921,,,,0.0,,,,,0.0,0.09425625920471281
226343_197199,0.08256557196385277,,0.05576822690099182,,,0.01842159127459867,,,,,,,,0.16989764267990073,0.0,0.11841894703152504,,,,
226350_205323,0.0,,0.049689440993788817,,,0.023109243697478993,,,,0.21729957805907174,,,,0.1874062968515742,0.0,0.10649350649350649,0.0,0.18734177215189873,,
226357_1733343,0.0,,0.3773955773955774,,,0.31700867357732176,,,,0.35335825705814106,,,,0.0,0.0,0.2547113191693674,,,,
226377_444362,0.2866661008317773,0.4269293924466338,0.0,,,0.021669341894060994,,,0.0,,,,0.016974326331423723,0.09539473684210527,0.0928699332573661,0.04962478818687969,0.0,0.15042751104012025,0.0,0.22027475130270013
226378_189477,0.07178538390379278,,0.09911627101022354,,,0.19350362337462096,,,,0.20608817354793563,,,,0.0,0.0,0.16863060167827174,,,,
226446_455404,0.023748182904186878,,0.0,,,0.15897291629370092,,,,0.11847065158858373,,,,0.0,0.0,0.11403508771929824,,,,
22652_900100022652,0.024539705635458056,,0.6923076923076923,0.3855421686746988,,,,0.43498716852010266,,0.35732553891121666,,0.11293260473588343,,0.7862903225806451,,,,,,
226577_465922,0.07821448183886405,,0.0,,,0.24372523117569353,,,,0.03700724054706356,,,,0.0,,,0.0457516339869281,,,
22658_429647,0.19552615933412604,,0.1063268892794376,,,,0.17342342342342343,0.0,0.2444896575110207,,,0.06312900274473925,,0.23487738419618528,0.0,,,,0.0,0.09101251422070535
226594_554313,0.0045504006330992185,0.0,,,,,,0.25181391378574475,,0.05723146320834508,,,,0.0,0.0,0.0,,,0.0,0.0
226748_498634,0.0,,0.05589430894308943,,,0.11355475763016158,,,0.0,0.11630405586892291,,,,0.0,0.0,0.14892032762472077,0.0,,0.0,0.17869415807560138
226817_226433,0.4300581159616164,,0.0070791311093871215,,,0.6446464198625582,,,,0.2564604138783074,,,,0.659983799108951,0.0850733007552199,0.12019660411081323,0.484472049689441,,0.6422764227642277,0.5834502103786816
22683_1689416,0.1644088669950739,,0.008968609865470852,,,,,0.0,,0.0,,,,0.22180451127819548,,,,,,
226848_436469,0.05833276809333243,,0.15843520782396087,,,0.0,,0.24903586579251832,,0.07570643901793396,,,,0.06207482993197279,0.0,0.17026793431287812,,,0.0,0.0019973368841544607
226936_1221517,0.2380991196609064,,0.5082831325301205,,0.002053388090349076,0.773836845399541,,,0.0,0.15307402760351319,,,,0.14940021810250817,0.20529433543132172,0.10085348506401139,0.4710526315789474,0.2568187303886073,0.05139664804469274,0.1619296933433059
226936_454461,0.003456199674930409,,0.0464367816091954,,,0.8897117164771224,,,0.3625461254612546,0.8546430701928813,,,,0.10042735042735043,0.5312035661218425,0.27355749273557495,0.0,0.0009258076873962457,0.6783175355450237,0.49229044014578077
227073_187888,0.11487123354312992,0.0,0.0,,0.0,0.0,,0.3163049232398094,,0.04246440844378989,,,,0.0,0.0,0.08071025020177562,0.0,0.0002720348204570185,,
227109_1687934,0.0581711005972233,0.0,,0.0,,0.09616536848412223,,,,0.05651191097200487,,,,,0.0,0.0,,,0.0,0.0
227202_190043,0.005657559054077276,0.058355148342059335,0.0,,,0.02750227845386801,,0.25705916250480215,,0.3986360818350899,,,,0.0,0.0,0.03904088533661236,,,,
227250_426551,0.3340754716981132,,0.21298405466970388,,,0.26014006419608987,,,,0.3461812990720914,,,,0.10725552050473186,0.2832369942196532,0.0,0.059841384282624366,0.0,,
22740_502265,0.004278164583508095,,0.0,,,0.11673420974597212,,,,0.1420893188703215,,,,0.0,,0.0,,,,
227433_222009,0.04105464159811986,,0.0,,,0.0,,0.2354806842406281,,0.0014394012090970156,,,,0.0,0.16828478964401294,0.0,,,0.0,0.0
227617_1230878,0.03310772944777342,,0.0,,,,,0.0,,0.06593406593406594,,,,,,0.0,0.0,,0.0,0.04924242424242424
227638_432603,0.0144784849713326,,,,,0.37070164977141723,,,,0.2278066218401566,,,,,0.0024832855778414518,0.32732359341000933,,,,
227652_486046,0.020670449041721443,,0.06007836308228123,,,0.5070369574559519,,,,0.0,,,,0.0,0.0,0.16610092781172212,,,,0.0
227741_433519,0.024477192277759647,0.06093189964157706,0.162217659137577,,,0.09168166366726654,,,0.06540583136327817,0.0958354239839438,,,,0.0827300930713547,0.0,,0.0,0.0,0.15148465022647206,0.0
227806_188820,0.019603267211201866,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.07094594594594594
227813_441691,0.0814242585686379,0.0,,,,0.1849624060150376,,,,0.000942507068803016,,,,0.006481481481481481,0.0,0.08433734939759036,0.0,0.002824858757062147,,
227852_1267123,0.02473232371949455,,0.2846160006406663,,,0.29173276925788827,,0.2936953627047994,,0.32093619749919844,,,,0.08299337072921979,0.0,0.0,0.0,0.3032440056417489,,
227855_421068,0.10552454143406076,0.3718326458456099,0.18641618497109827,,0.41978287092882993,,,0.12669258613755194,,0.5844564682734874,,,,0.3667180277349769,,,,,0.034403669724770644,0.22136871508379888
227882_458989,0.08200411344637955,,,,,,,0.05826385483079941,,,,0.008171634939095306,0.2700853780064101,0.0,0.0,0.07728181212524983,0.0,0.0,0.0,0.11635388739946381
227901_520689,0.10283410801694706,,0.21890286512928023,,0.1260032102728732,,,0.3317665774821028,,0.017758825434524454,,,,0.14606741573033707,0.0,0.0791044776119403,,,,
227948_189569,0.555747656370063,0.8391003460207612,,,,0.6167823601469987,,,,0.11774033696729436,,,,0.7259036144578314,0.8434504792332268,0.4290687554395126,,,0.16279069767441862,0.004132231404958678
227975_463426,0.0,0.24104124408384042,0.08913784705309304,,,0.2671019181881211,,,0.0,0.06358381502890173,,,,,,,0.17988394584139264,0.0,0.0,0.012
228000_202974,0.1458611481975968,,0.0,,,0.5275982872713117,,,,0.39725130890052357,,,,0.0,0.0,0.23888470233609646,0.0,0.15721231766612642,,0.0
228045_425606,0.14550597108736643,0.0,,0.0,0.0,0.0,,0.07543912325476655,,0.009231580798311939,,,,0.0,,,,,0.0,0.0
228098_211871,0.02402572011991137,0.0,,,0.0,0.0,,0.05616330213149882,,0.0,,,,0.0,0.0,0.24052478134110788,,,,0.0
22811_493300,0.0046049442559379546,,0.0,,,0.02406015037593985,,,,0.012467191601049869,,,,0.0,0.0,0.030260380014074596,0.0,0.0035555555555555557,0.0,0.0
228160_1208903,0.08300656682571927,,0.05896296296296296,,,0.11544917171422316,,0.0,,0.5983935742971888,,0.22303030303030302,,0.03223264244621325,0.0055900621118012426,0.0,,,,
228175_428123,0.058374320476313746,0.0,,,,0.015330348663681997,,,,0.36392785571142283,,,,0.0,0.0,0.23627556512378903,0.0,0.0,0.0,0.0
228179_2165472,0.24876427394546616,0.0,0.0,0.0,,0.005771070579884578,,,,0.07605499283685625,,,,0.0,,,,,0.2746394230769231,0.0
228181_1289989,0.09861647361647362,,0.0033938909962068276,,,0.6980632008154944,,0.5272787757817698,,0.1809668438370033,,,,0.44119070667957405,,0.5741444866920152,,,,
228214_1722540,0.193550228962304,0.22517810442781133,,,,,,0.026760078098082004,,,,,,0.0,0.007559875484403786,0.31082663989290493,,,,
228261_1270329,0.0613281572643925,,0.2897356676965328,,,0.12002376708259062,,,,,,,,0.18992248062015504,0.0,0.02057749751078659,,,,
228326_470815,0.00839091806515301,,0.0,,,0.039664157498552406,,,0.13715953307392997,0.13750985027580773,,,,0.0,,0.19760479041916168,0.0,0.16611295681063123,0.0,0.0
228356_1215906,0.00045986072789383785,,0.030162412993039442,,,0.04981412639405204,,,,,,,0.012674743709226468,0.0,0.0021598272138228943,0.16693766937669377,0.0,0.013684392863329292,,
228505_2198286,0.3727804470440777,,0.18088033012379642,,,0.2904550119739993,,,,0.06950880444856349,,,,0.11469740634005764,0.0,0.2350597609561753,0.006701187937861712,0.402563431859796,,
22850_529424,0.0102880658436214,,0.0,,,,,0.22016460905349794,,0.10170487948265726,,,,0.0,0.052598622417031934,0.19012797074954296,,,,
228603_427462,0.0009858862598588626,,0.0,,,0.0,0.12490765171503958,0.005658597925180761,,0.0,,,,,,0.0,0.010584010584010584,0.0,,
228611_1703317,0.0,0.0,,,0.0,0.16340310600945307,,,0.0,0.15469208211143695,,,,0.008583690987124463,0.0,0.0,0.0,0.030254777070063694,0.0,0.0
228635_565011,0.05552545273064309,,0.053464023167743374,,,0.03438314662157402,,,,0.5483949613978057,,,,0.0639231597250973,0.0,0.559774964838256,,,,
22863_201251,0.031540310530760736,,0.10594315245478036,,,,,0.48853292651919655,0.19679786524349566,0.10057471264367816,,,,0.06292700467457749,0.0,0.0,,,,
22882_424220,0.009111164576294236,,0.2510767671649354,,,0.5659462934572969,,,,0.6363636363636364,,,,0.1909647181356594,,,,,,
228867_485493,0.0,,0.0,,,0.116000647144475,,,,0.1691779800089512,,,,0.0,0.11074561403508772,0.0,,,0.04597701149425287,0.0
228876_1243903,0.39171860841868256,,0.0,,,0.12637362637362637,,,,0.18043350908025776,,,,0.0,0.0019699581383895593,0.06511862695608278,0.0,0.21262002743484226,0.0,0.0
229084_437502,0.005234928127011371,,0.14308211473565804,,,0.23410515543047206,,,,0.03287037037037037,,,,0.058535789988586336,0.06871814234472343,0.25218150087260033,,,,
229188_451859,0.020729161609786884,,0.15291529152915292,,,0.25702046644455023,,,,0.079064039408867,,,,,0.5299600532623169,0.0,,,0.0,0.0
229233_184763,0.006272094879689816,,0.09006928406466513,,,0.3757451698628169,,,,0.5292427374986859,,,,0.09153778448384257,0.15359979502946453,0.3297756480069702,,,,
22924_2198512,0.01067140951534015,,0.0,,,,0.21150959132610508,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
229295_185794,0.02688539530644794,,0.0,,,,,0.01678778660357163,,0.0,,,,0.0,0.019668337832626302,0.0,0.0,0.0,,
229304_503983,0.03359147339427568,0.2644020037570445,,,,0.4741628772219926,,,,0.026221521707981085,,,,0.0,,0.0,,,,
229350_196183,0.027624309392265192,,0.0,,0.0,0.23158031762561831,,,,0.05976095617529881,,,,0.0,0.0,0.038944723618090454,0.0,0.0,,
229352_425697,0.22054621569539504,,0.8400752587017873,,,0.6891564178070327,,,,0.5349746893695352,,,,0.7010718539102818,0.11715481171548117,0.28332239001969795,0.31503615168953814,0.03766525318034423,0.0,0.11334076551467856
229357_1205255,0.023732904263877714,,0.0,,,0.25933253053500777,,,,0.2031586503948313,,,,0.0,0.0,0.19556451612903225,0.0,0.2018425460636516,,
229422_1714484,0.3308368140573239,0.0,,0.0,0.0,,,0.09290096406660824,,0.26946216955332725,,,,0.0,,,,,0.03185121846943138,0.12273823884197829
229472_200824,0.003586800573888092,0.0,,,,,,0.06165858912224017,,0.0,,,,0.0,0.03557312252964427,0.49528301886792453,,,0.0,
229481_465677,0.055350759606791776,,0.14314979204171582,,,0.3426138538078837,,,,,,,0.6421524663677131,0.0,,0.1911647261569501,,,,
229531_485244,0.03714274335930759,0.0,0.0,,0.0,0.18354341243574396,,,,0.0037695393553741872,,,,0.0,,0.0,,,,
229601_538020,0.04809411221959518,0.0,,0.18404118404118405,,0.22585863613738177,,,,0.06028810243642184,,,,,,,,,0.0,0.0
22964_432042,0.33616469729573284,0.3036649214659686,0.23286052009456265,,,,0.4451650260567458,,0.12872467222884387,,,,,0.07096162483157842,0.08074872129720317,0.110249280452705,0.2574428078972109,0.0895347474510723,0.38612016767582674,0.13161953727506426
22979_1252914,0.0017754344434282026,0.042136945071482315,,,,0.06973058637083994,,0.0,,0.011938813580400448,,0.0,,0.0,0.0,0.0,,,0.0,0.0
229849_1278462,0.040823242658463786,0.13329583802024747,0.0,,,0.08482849604221636,,,,,,,0.0203210729526519,0.005678884873515746,0.0149812734082397,0.19269898264512267,0.13426910534524317,0.0,0.0,0.0
229852_188305,0.0024554066470234134,0.7986773300522916,,,,0.4047218424650331,,,,,0.6554575313168347,,,0.13097345132743363,0.20362288515573623,0.44366295264623956,,,,
229896_562512,0.11164091700949562,,0.58097068716963,,,0.595354120104056,,,,0.46408839779005523,,,,0.6573426573426573,0.12190889370932755,0.03863411666286409,,,,
23000_453578,0.14929877507544825,,0.012461059190031152,,,0.2052475666525603,,,,0.21704769968952864,,,,0.0,0.09724564362001124,0.20288753799392098,,,0.0,0.0
23004_203542,0.05356990531433933,0.6750902527075813,,0.03882657463330457,,0.24496296296296297,,,,0.1304932735426009,,,,0.025587828492392807,,,,,0.022969093058604964,0.0006915629322268327
230096_2156922,0.04493107660094224,,0.01702127659574468,,,,0.06232725262576009,0.036178107606679034,,,,,,0.0,0.002414486921529175,0.03959843837144451,0.0,0.0,0.0,0.4101123595505618
230160_460237,0.15010423905489922,0.0,,0.10027223230490018,,,,0.03307888040712468,,0.0,,,,0.0,,,,,0.0,0.0
230175_441547,0.06548264222229104,,0.041054739652870494,,,0.008665770207679665,,,,0.061925199264255056,,,,0.03399153737658674,,,,,,
230213_555064,0.015342519300302941,,0.2807017543859649,,,,,,,0.5820079522862823,,,,0.10098522167487685,0.2834526950621937,0.03765527950310559,0.26436781609195403,0.5344180225281602,,
230214_511800,0.04387519943272469,,0.4723926380368098,,,,,,,,0.23219961856325494,,,0.3368091762252346,0.0,0.2980769230769231,0.0,0.0,,
230315_424387,0.006054490413723511,0.43275862068965515,,0.10061242344706911,0.4130841121495327,,,0.6654525077052396,,0.37157727992758544,,,,0.20094562647754138,,,,,0.005037783375314861,0.2987012987012987
230436_205556,0.017275985663082437,,0.14483596597812878,,,0.2081419624217119,,,,,,0.0,0.5924352187238785,0.08297872340425531,0.008488964346349746,0.0639488409272582,,,,
230468_501001,0.13248340901152636,,0.10521856997627922,,,0.0,,,,0.3882644116737135,,0.0,,0.0,0.0,0.10305343511450382,,,,
230537_191995,0.1187311106913487,,0.007510561727429197,,,0.3671442296823782,,,,0.27336480726039325,,,,0.008360804548277674,0.0,0.3607894941331883,,,,
230561_469860,0.06071613907628438,0.0,,,,0.0,,,,0.00015365703749231714,,,,,0.017268041237113403,0.01709216789268715,,,,
230673_518176,0.004608337919904475,,0.04082332761578045,,,0.6322092579130885,,,,0.39514134275618373,,,,0.3602366086099244,0.20375708180101382,,,,,
230707_494731,0.3531470385492338,,,,,0.6536851894908161,,,0.11392609327093756,0.7245558936107567,,,,,0.007376885757958397,0.12507378984651712,0.22366243794815224,0.4013035976739728,0.07004939380332285,0.7692963752665245
230712_445193,0.01100598878695209,0.0,,,,0.07396258389635874,,,,0.014208329633247491,,,,0.0,0.0,,,,,
230756_217468,0.0009053629440272674,,0.017829457364341085,,,,0.0,0.19343493552168817,,,,,,0.0,0.0,0.05573350416399744,0.0021037868162692847,0.0048836073579684195,0.0,0.0
230756_226324,0.00551298822649972,,0.03452438435538387,,,0.0,,0.24048490393412625,,0.0023088535654027173,,,,0.0,0.0,0.11632825719120135,,,,0.0
230769_228622,0.03268803554427166,0.006222222222222222,,,,,,0.21902557319223986,,0.17415562419049516,,0.2848020434227331,,0.0,,,,,0.0,0.0
230777_1722554,0.0,,,,,0.2722366951991068,,,,0.0011771630370806356,,,,0.6156156156156156,0.0,,,,,
230851_190823,0.06624977105628091,,0.14492966002344665,,,0.2744755244755245,,,,0.13521986970684038,,,,0.08928477309861382,0.076704669549644,0.07808417997097242,,,,
230884_458471,0.025814920148763947,0.0,,,,0.16667864587076833,,,,0.004243867094503675,,,,0.0,0.04203389830508475,0.0,,,0.0,0.0
230898_1207662,0.004291426899444065,0.0,,,,0.0,,,,0.0056732223903177,,,,0.13966480446927373,0.0,,,,0.0,0.02
23098_526620,0.07750488654712331,0.0,0.0,,,0.06017191977077364,,,,0.1448170731707317,,,,0.0,0.0,0.0,,0.005942275042444821,,0.019662921348314606
230996_437624,0.021261752101259093,,0.0,,,0.0,0.16020132580407562,0.05756578947368421,,,,,,0.0,0.0,0.11769172361427487,0.0,0.15675960021041557,0.0,0.0
231014_503375,0.00026602819898909286,,0.5111346765641569,,,0.008624018535204015,,,,0.05262295081967213,,,,0.09669920966992096,0.18226788432267885,0.0,0.17306573589296104,0.0,,
231019_526738,0.0005483315055616481,,0.11601642710472279,,,,,0.2217472615549025,,0.002305032654629274,,,,0.0,0.0,0.0,,,,
231035_189224,0.015511103576877436,0.0,,,,0.3348477406679764,,,,0.2431145431145431,,,,0.0,0.0,0.0,,,0.0,0.02007168458781362
231125_1294413,0.024534242980844924,,,,,0.06370437542507368,,,,,,,,0.15188583078491336,0.39069081718618365,0.5195283714075166,,,,
231148_434949,0.07074516376841958,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,
231315_1252218,0.030103764478764478,0.0,,,,0.03295806820035895,,,,0.0003955174686882004,,,,0.0,0.0,0.2527881040892193,,,0.0,0.3379746835443038
231315_1275844,0.0,,0.0,,,0.17778655086195552,,,,0.04951587204314254,,,,0.0,,0.0,0.3353658536585366,0.0,0.2034383954154728,0.0
231339_505251,0.05215713301171606,,0.5357906439750278,,,0.4833474548654109,,,,0.27014766055861944,,,,0.1005464480874317,0.4873575993331481,,0.048284625158831,0.0,,
231343_509081,0.09971152459252848,0.02185141040921732,,0.0,,0.37264194777437043,,,,0.23036837376460018,,,,0.0,0.0,0.11288805268109126,,,0.0,0.6170212765957447
231343_543635,0.004655674102812803,0.0,,0.0,,0.2394938996836873,,,,0.13005358012664395,,,,0.0,0.0,0.39454545454545453,,,,
231422_423821,0.018527126635234745,0.0,,0.0,,0.02716678805535324,,,,0.024662881476224273,,,,0.0,,0.0,,,0.06417308397506417,0.09059029807130334
231524_229344,0.001784872364787499,,0.08343868520859671,,,0.05198776758409786,,0.6267502401051408,,0.17645379270962216,,,,,,,,,,0.0
231610_1234799,0.1816155797846808,0.4991501416430595,,0.401320361362057,,0.2046783625730994,,,,0.7898329702251271,,,,0.1558018252933507,0.38377192982456143,0.4570336083719058,,,0.5078249036062599,0.4323050556983719
231645_199622,0.26703695791497545,0.02552500860669847,,,,0.4277312933301458,,,,0.26735921268452706,,,,0.14603616133518776,0.0,0.0,0.0,0.0,0.0,0.0
231667_1215277,0.039226879791224925,,0.0,,,0.2041085563513004,,,,0.18506341005166746,,,,0.0,0.0,0.0,,,0.10940919037199125,0.0
